SKU,Current_Stock,Forecast,Stockout_Risk,Overstock_Risk,Risk_Score,Recommendation,Category
SKU00393,115.0,25.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00394,70.0,8.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00395,42.0,30.0,Low,Medium,50,Watch,Apparel & Footwear
SKU00396,111.0,12.0,None,High,75,Markdown/Clear,Grocery
SKU00397,0.0,15.0,High,None,75,Reorder Now,Home Care
SKU00398,179.0,20.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00399,,25.0,None,None,0,Healthy,Frozen Foods
SKU00400,90.0,8.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00401,391.0,30.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00402,45.0,12.0,None,High,75,Markdown/Clear,Personal Care
SKU00403,89.0,15.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00404,131.0,20.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00405,117.0,25.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00406,,8.0,None,None,0,Healthy,Frozen Foods
SKU00407,181.0,30.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00408,170.0,12.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00409,107.0,15.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00410,24.0,20.0,Medium,Medium,50,Reorder Now,Home & Kitchen
SKU00411,135.0,25.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00412,,8.0,None,None,0,Healthy,Grocery
SKU00413,84.0,30.0,None,High,75,Markdown/Clear,Home Care
SKU00414,81.0,12.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00415,146.0,15.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00416,0.0,20.0,High,None,75,Reorder Now,Snacks & Confectionery
SKU00417,122.0,25.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00418,89.0,8.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00419,61.0,30.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00420,5.0,12.0,High,None,75,Reorder Now,Frozen Foods
SKU00421,68.0,15.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00422,,20.0,None,None,0,Healthy,Personal Care
SKU00423,45.0,25.0,Low,High,75,Watch,Dairy & Bakery
SKU00424,48.0,8.0,None,High,75,Markdown/Clear,Grocery
SKU00425,,30.0,None,None,0,Healthy,Grocery
SKU00426,115.0,12.0,None,High,75,Markdown/Clear,Personal Care
SKU00427,8.0,15.0,High,None,75,Reorder Now,Stationery & Office
SKU00428,30.0,20.0,Low,High,75,Watch,Frozen Foods
SKU00429,84.0,25.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00430,13.0,8.0,Low,High,75,Watch,Beverages
SKU00431,48.0,30.0,Low,High,75,Watch,Beverages
SKU00432,275.0,12.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00433,,15.0,None,None,0,Healthy,Beverages
SKU00434,114.0,20.0,None,High,75,Markdown/Clear,Grocery
SKU00435,,25.0,None,None,0,Healthy,Personal Care
SKU00436,72.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00437,3.0,30.0,High,None,75,Reorder Now,Electronics & Accessories
SKU00438,125.0,12.0,None,High,75,Markdown/Clear,Beverages
SKU00439,41.0,15.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00440,60.0,20.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00441,191.0,25.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00442,97.0,8.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00443,158.0,30.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00444,116.0,12.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00445,142.0,15.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00446,240.0,20.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00447,,25.0,None,None,0,Healthy,Frozen Foods
SKU00448,137.0,8.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00449,20.0,30.0,High,None,75,Reorder Now,Health & Wellness
SKU00450,73.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00451,74.0,15.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00452,150.0,20.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00453,16.0,25.0,High,None,75,Reorder Now,Electronics & Accessories
SKU00454,125.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU00455,60.0,30.0,Low,High,75,Watch,Apparel & Footwear
SKU00456,1.0,12.0,High,None,75,Reorder Now,Frozen Foods
SKU00457,30.0,15.0,Low,High,75,Watch,Dairy & Bakery
SKU00458,35.0,20.0,Low,High,75,Watch,Frozen Foods
SKU00459,,25.0,None,None,0,Healthy,Stationery & Office
SKU00460,125.0,8.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00461,223.0,30.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00462,84.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU00463,53.0,15.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00464,95.0,20.0,None,High,75,Markdown/Clear,Personal Care
SKU00465,41.0,25.0,Low,High,75,Watch,Electronics & Accessories
SKU00466,228.0,8.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00467,63.0,30.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00468,,12.0,None,None,0,Healthy,Dairy & Bakery
SKU00469,165.0,15.0,None,High,75,Markdown/Clear,Grocery
SKU00470,,20.0,None,None,0,Healthy,Beverages
SKU00471,13.0,25.0,High,None,75,Reorder Now,Home Care
SKU00472,39.0,8.0,None,High,75,Markdown/Clear,Home Care
SKU00473,73.0,30.0,None,High,75,Markdown/Clear,Beverages
SKU00474,53.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU00475,48.0,15.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00476,249.0,20.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00477,59.0,25.0,None,High,75,Markdown/Clear,Personal Care
SKU00478,36.0,8.0,None,High,75,Markdown/Clear,Personal Care
SKU00479,57.0,30.0,Low,High,75,Watch,Frozen Foods
SKU00480,47.0,12.0,None,High,75,Markdown/Clear,Personal Care
SKU00481,0.0,15.0,High,None,75,Reorder Now,Electronics & Accessories
SKU00482,14.0,20.0,High,None,75,Reorder Now,Dairy & Bakery
SKU00483,,25.0,None,None,0,Healthy,Home Care
SKU00484,46.0,8.0,None,High,75,Markdown/Clear,Personal Care
SKU00485,174.0,30.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00486,81.0,12.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00487,149.0,15.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00488,198.0,20.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00489,9.0,25.0,High,None,75,Reorder Now,Apparel & Footwear
SKU00490,58.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00491,110.0,30.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00492,4.0,12.0,High,None,75,Reorder Now,Home & Kitchen
SKU00493,22.0,15.0,Low,Medium,50,Watch,Home & Kitchen
SKU00494,42.0,20.0,None,High,75,Markdown/Clear,Home Care
SKU00495,59.0,25.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00496,21.0,8.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00497,239.0,30.0,None,High,75,Markdown/Clear,Home Care
SKU00498,462.0,12.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00499,238.0,15.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00500,100.0,20.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00501,194.0,25.0,None,High,75,Markdown/Clear,Home Care
SKU00502,227.0,8.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00503,40.0,30.0,Low,Medium,50,Watch,Snacks & Confectionery
SKU00504,51.0,12.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00505,,15.0,None,None,0,Healthy,Frozen Foods
SKU00506,102.0,20.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00507,97.0,25.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00508,28.0,8.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00509,153.0,30.0,None,High,75,Markdown/Clear,Grocery
SKU00510,75.0,12.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00511,196.0,15.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00512,166.0,20.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00513,127.0,25.0,None,High,75,Markdown/Clear,Grocery
SKU00514,,8.0,None,None,0,Healthy,Snacks & Confectionery
SKU00515,,30.0,None,None,0,Healthy,Health & Wellness
SKU00516,158.0,12.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00517,28.0,15.0,Low,High,75,Watch,Frozen Foods
SKU00518,,20.0,None,None,0,Healthy,Home & Kitchen
SKU00519,56.0,25.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00520,40.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU00521,103.0,30.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00522,79.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00523,137.0,15.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00524,259.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU00525,92.0,25.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00526,61.0,8.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00527,96.0,30.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00528,246.0,12.0,None,High,75,Markdown/Clear,Beverages
SKU00529,127.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00530,67.0,20.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00531,67.0,25.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00532,457.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU00533,164.0,30.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00534,58.0,12.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00535,351.0,15.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00536,93.0,20.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00537,45.0,25.0,Low,High,75,Watch,Personal Care
SKU00538,104.0,8.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00539,72.0,30.0,None,High,75,Markdown/Clear,Home Care
SKU00540,129.0,12.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00541,,15.0,None,None,0,Healthy,Stationery & Office
SKU00542,232.0,20.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00543,212.0,25.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00544,65.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00545,127.0,30.0,None,High,75,Markdown/Clear,Beverages
SKU00546,407.0,12.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00547,77.0,15.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00548,,20.0,None,None,0,Healthy,Health & Wellness
SKU00549,,25.0,None,None,0,Healthy,Grocery
SKU00550,238.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU00551,5.0,30.0,High,None,75,Reorder Now,Frozen Foods
SKU00552,,12.0,None,None,0,Healthy,Health & Wellness
SKU00553,320.0,15.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00554,2.0,20.0,High,None,75,Reorder Now,Snacks & Confectionery
SKU00555,55.0,25.0,None,High,75,Markdown/Clear,Beverages
SKU00556,109.0,8.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00557,,30.0,None,None,0,Healthy,Grocery
SKU00558,72.0,12.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00559,42.0,15.0,None,High,75,Markdown/Clear,Home Care
SKU00560,76.0,20.0,None,High,75,Markdown/Clear,Home Care
SKU00561,,25.0,None,None,0,Healthy,Electronics & Accessories
SKU00562,94.0,8.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00563,175.0,30.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00564,,12.0,None,None,0,Healthy,Apparel & Footwear
SKU00565,108.0,15.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00566,28.0,20.0,Low,Medium,50,Watch,Apparel & Footwear
SKU00567,22.0,25.0,High,None,75,Reorder Now,Frozen Foods
SKU00568,111.0,8.0,None,High,75,Markdown/Clear,Home Care
SKU00569,14.0,30.0,High,None,75,Reorder Now,Snacks & Confectionery
SKU00570,233.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00571,68.0,15.0,None,High,75,Markdown/Clear,Beverages
SKU00572,198.0,20.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00573,83.0,25.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00574,268.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU00575,68.0,30.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00576,11.0,12.0,High,None,75,Reorder Now,Beverages
SKU00577,179.0,15.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00578,97.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU00579,,25.0,None,None,0,Healthy,Home Care
SKU00580,199.0,8.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00581,119.0,30.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00582,15.0,12.0,Medium,Medium,50,Reorder Now,Home Care
SKU00583,77.0,15.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00584,92.0,20.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00585,64.0,25.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00586,17.0,8.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00587,,30.0,None,None,0,Healthy,Electronics & Accessories
SKU00588,76.0,12.0,None,High,75,Markdown/Clear,Personal Care
SKU00589,4.0,15.0,High,None,75,Reorder Now,Electronics & Accessories
SKU00590,112.0,20.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00591,19.0,25.0,High,None,75,Reorder Now,Apparel & Footwear
SKU00592,311.0,8.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00593,62.0,30.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00594,16.0,12.0,Low,Medium,50,Watch,Dairy & Bakery
SKU00595,187.0,15.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00596,28.0,20.0,Low,Medium,50,Watch,Personal Care
SKU00597,47.0,25.0,Low,High,75,Watch,Frozen Foods
SKU00598,,8.0,None,None,0,Healthy,Dairy & Bakery
SKU00599,111.0,30.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00600,,12.0,None,None,0,Healthy,Beverages
SKU00601,26.0,15.0,Low,High,75,Watch,Stationery & Office
SKU00602,60.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU00603,226.0,25.0,None,High,75,Markdown/Clear,Beverages
SKU00604,147.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00605,49.0,30.0,Low,High,75,Watch,Frozen Foods
SKU00606,197.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU00607,27.0,15.0,Low,High,75,Watch,Electronics & Accessories
SKU00608,27.0,20.0,Low,Medium,50,Watch,Personal Care
SKU00609,37.0,25.0,Low,Medium,50,Watch,Beverages
SKU00610,48.0,8.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00611,12.0,30.0,High,None,75,Reorder Now,Snacks & Confectionery
SKU00612,29.0,12.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00613,82.0,15.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00614,104.0,20.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00615,1.0,25.0,High,None,75,Reorder Now,Personal Care
SKU00616,78.0,8.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00617,107.0,30.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00618,186.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU00619,126.0,15.0,None,High,75,Markdown/Clear,Beverages
SKU00620,215.0,20.0,None,High,75,Markdown/Clear,Personal Care
SKU00621,27.0,25.0,Medium,Low,50,Reorder Now,Health & Wellness
SKU00622,140.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00623,27.0,30.0,High,None,75,Reorder Now,Grocery
SKU00624,141.0,12.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00625,19.0,15.0,Low,Medium,50,Watch,Home & Kitchen
SKU00626,54.0,20.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00627,,25.0,None,None,0,Healthy,Home Care
SKU00628,42.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU00629,15.0,30.0,High,None,75,Reorder Now,Dairy & Bakery
SKU00630,87.0,12.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00631,220.0,15.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00632,57.0,20.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00633,265.0,25.0,None,High,75,Markdown/Clear,Beverages
SKU00634,208.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU00635,135.0,30.0,None,High,75,Markdown/Clear,Home Care
SKU00636,,12.0,None,None,0,Healthy,Health & Wellness
SKU00637,132.0,15.0,None,High,75,Markdown/Clear,Grocery
SKU00638,111.0,20.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00639,52.0,25.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00640,,8.0,None,None,0,Healthy,Grocery
SKU00641,75.0,30.0,None,High,75,Markdown/Clear,Beverages
SKU00642,64.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU00643,22.0,15.0,Low,Medium,50,Watch,Electronics & Accessories
SKU00644,162.0,20.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00645,315.0,25.0,None,High,75,Markdown/Clear,Home Care
SKU00646,30.0,8.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00647,107.0,30.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00648,73.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU00649,379.0,15.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00650,42.0,20.0,None,High,75,Markdown/Clear,Home Care
SKU00651,69.0,25.0,None,High,75,Markdown/Clear,Grocery
SKU00652,180.0,8.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00653,40.0,30.0,Low,Medium,50,Watch,Frozen Foods
SKU00654,44.0,12.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00655,22.0,15.0,Low,Medium,50,Watch,Electronics & Accessories
SKU00656,,20.0,None,None,0,Healthy,Apparel & Footwear
SKU00657,0.0,25.0,High,None,75,Reorder Now,Frozen Foods
SKU00658,,8.0,None,None,0,Healthy,Beverages
SKU00659,,30.0,None,None,0,Healthy,Personal Care
SKU00660,3.0,12.0,High,None,75,Reorder Now,Stationery & Office
SKU00661,,15.0,None,None,0,Healthy,Grocery
SKU00662,24.0,20.0,Medium,Medium,50,Reorder Now,Home & Kitchen
SKU00663,,25.0,None,None,0,Healthy,Electronics & Accessories
SKU00664,9.0,8.0,Medium,Low,50,Reorder Now,Dairy & Bakery
SKU00665,49.0,30.0,Low,High,75,Watch,Apparel & Footwear
SKU00666,17.0,12.0,Low,Medium,50,Watch,Home & Kitchen
SKU00667,40.0,15.0,None,High,75,Markdown/Clear,Grocery
SKU00668,137.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU00669,96.0,25.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00670,134.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00671,155.0,30.0,None,High,75,Markdown/Clear,Grocery
SKU00672,129.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00673,24.0,15.0,Low,High,75,Watch,Beverages
SKU00674,158.0,20.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00675,,25.0,None,None,0,Healthy,Health & Wellness
SKU00676,69.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU00677,56.0,30.0,Low,High,75,Watch,Electronics & Accessories
SKU00678,270.0,12.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00679,314.0,15.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00680,29.0,20.0,Low,Medium,50,Watch,Grocery
SKU00681,125.0,25.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00682,403.0,8.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00683,78.0,30.0,None,High,75,Markdown/Clear,Home Care
SKU00684,7.0,12.0,High,None,75,Reorder Now,Beverages
SKU00685,4.0,15.0,High,None,75,Reorder Now,Home & Kitchen
SKU00686,273.0,20.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00687,12.0,25.0,High,None,75,Reorder Now,Apparel & Footwear
SKU00688,46.0,8.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00689,,30.0,None,None,0,Healthy,Grocery
SKU00690,115.0,12.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00691,8.0,15.0,High,None,75,Reorder Now,Dairy & Bakery
SKU00692,0.0,20.0,High,None,75,Reorder Now,Health & Wellness
SKU00693,76.0,25.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00694,0.0,8.0,High,None,75,Reorder Now,Grocery
SKU00695,,30.0,None,None,0,Healthy,Grocery
SKU00696,32.0,12.0,None,High,75,Markdown/Clear,Grocery
SKU00697,17.0,15.0,Medium,Low,50,Reorder Now,Beverages
SKU00698,63.0,20.0,None,High,75,Markdown/Clear,Grocery
SKU00699,258.0,25.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00700,18.0,8.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00701,179.0,30.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00702,141.0,12.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00703,259.0,15.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00704,50.0,20.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00705,86.0,25.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00706,131.0,8.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00707,44.0,30.0,Low,Medium,50,Watch,Snacks & Confectionery
SKU00708,85.0,12.0,None,High,75,Markdown/Clear,Grocery
SKU00709,,15.0,None,None,0,Healthy,Electronics & Accessories
SKU00710,89.0,20.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00711,1.0,25.0,High,None,75,Reorder Now,Stationery & Office
SKU00712,28.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00713,118.0,30.0,None,High,75,Markdown/Clear,Beverages
SKU00714,19.0,12.0,Low,High,75,Watch,Apparel & Footwear
SKU00715,32.0,15.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00716,51.0,20.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00717,114.0,25.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00718,,8.0,None,None,0,Healthy,Home & Kitchen
SKU00719,37.0,30.0,Medium,Medium,50,Reorder Now,Home Care
SKU00720,95.0,12.0,None,High,75,Markdown/Clear,Grocery
SKU00721,187.0,15.0,None,High,75,Markdown/Clear,Home Care
SKU00722,91.0,20.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00723,124.0,25.0,None,High,75,Markdown/Clear,Beverages
SKU00724,78.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU00725,,30.0,None,None,0,Healthy,Electronics & Accessories
SKU00726,1.0,12.0,High,None,75,Reorder Now,Frozen Foods
SKU00727,123.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00728,108.0,20.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00729,37.0,25.0,Low,Medium,50,Watch,Frozen Foods
SKU00730,,8.0,None,None,0,Healthy,Health & Wellness
SKU00731,,30.0,None,None,0,Healthy,Beverages
SKU00732,394.0,12.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00733,16.0,15.0,Medium,Low,50,Reorder Now,Home Care
SKU00734,441.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU00735,111.0,25.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00736,55.0,8.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00737,4.0,30.0,High,None,75,Reorder Now,Grocery
SKU00738,42.0,12.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00739,144.0,15.0,None,High,75,Markdown/Clear,Grocery
SKU00740,152.0,20.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00741,23.0,25.0,High,None,75,Reorder Now,Beverages
SKU00742,162.0,8.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00743,93.0,30.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00744,60.0,12.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00745,99.0,15.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00746,37.0,20.0,Low,High,75,Watch,Health & Wellness
SKU00747,74.0,25.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00748,54.0,8.0,None,High,75,Markdown/Clear,Grocery
SKU00749,202.0,30.0,None,High,75,Markdown/Clear,Grocery
SKU00750,,12.0,None,None,0,Healthy,Health & Wellness
SKU00751,240.0,15.0,None,High,75,Markdown/Clear,Grocery
SKU00752,50.0,20.0,None,High,75,Markdown/Clear,Grocery
SKU00753,,25.0,None,None,0,Healthy,Snacks & Confectionery
SKU00754,196.0,8.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00755,138.0,30.0,None,High,75,Markdown/Clear,Home Care
SKU00756,197.0,12.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00757,,15.0,None,None,0,Healthy,Personal Care
SKU00758,224.0,20.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00759,59.0,25.0,None,High,75,Markdown/Clear,Personal Care
SKU00760,41.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU00761,181.0,30.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00762,229.0,12.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00763,73.0,15.0,None,High,75,Markdown/Clear,Personal Care
SKU00764,112.0,20.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00765,208.0,25.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00766,61.0,8.0,None,High,75,Markdown/Clear,Home Care
SKU00767,161.0,30.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00768,0.0,12.0,High,None,75,Reorder Now,Apparel & Footwear
SKU00769,26.0,15.0,Low,High,75,Watch,Dairy & Bakery
SKU00770,53.0,20.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00771,,25.0,None,None,0,Healthy,Home & Kitchen
SKU00772,14.0,8.0,Low,High,75,Watch,Frozen Foods
SKU00773,120.0,30.0,None,High,75,Markdown/Clear,Home Care
SKU00774,0.0,12.0,High,None,75,Reorder Now,Beverages
SKU00775,130.0,15.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00776,76.0,20.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00777,78.0,25.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00778,96.0,8.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00779,50.0,30.0,Low,High,75,Watch,Home Care
SKU00780,95.0,12.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00781,97.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00782,134.0,20.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00783,207.0,25.0,None,High,75,Markdown/Clear,Dairy & Bakery
